,,,,,,,,
,Name,Experience,Unk2-0,Zone Number,Comment,Money,Record Number,Unk7-0
,q45k,900.0,0.0,11.0,Пойти поговорить с вождем дриад,0.0,56.0,
,dummy,16929.0,0.0,1.0,,0.0,57.0,
,q48k,5000.0,0.0,13.0,Утащить у Управляющего документы,0.0,58.0,
,qk12k,700.0,0.0,13.0,На далеком севере,0.0,59.0,
,qk13k,1000.0,0.0,13.0,Бонус у рудника,0.0,60.0,
,qk14k,1000.0,0.0,13.0,Бонус у отшельника,0.0,61.0,
,dummy,27256.0,0.0,1.0,,0.0,62.0,
,q46k,1200.0,0.0,13.0,Освободить старейшину,0.0,63.0,
,q46bk,500.0,0.0,13.0,Привести  живого Старого вождя в лагерь ФФ,0.0,64.0,
,q49k,5000.0,0.0,12.0,Украсть из тайника ящик с гербом губернатора,0.0,65.0,
,qk10k,1600.0,0.0,12.0,Тайник дриад,0.0,66.0,
,q47ak,4000.0,0.0,12.0,Убить рейнджера,0.0,67.0,
,dummy,43882.0,0.0,1.0,,0.0,68.0,
,q50ak,4000.0,0.0,11.0,Прийти по тайной тропе к ФФ в 11 зоне,0.0,69.0,
,q50bk,4000.0,0.0,13.0,Прийти по тайной тропе к ФФ в 13 зоне,0.0,70.0,
,q50ck,1200.0,0.0,13.0,,0.0,71.0,
,qk11k,1600.0,0.0,12.0,Бонус на дриадской тропе,0.0,72.0,
,q51k,1600.0,0.0,12.0,Убить магессу,0.0,73.0,
,q53k,7000.0,0.0,12.0,Добыть золотой самородок,0.0,74.0,
,q54k,3100.0,0.0,12.0,Дойти до шахты,0.0,75.0,
,dummy,70651.0,0.0,1.0,,0.0,76.0,
,q55k,29000.0,0.0,14.0,Найти девушку джун,0.0,77.0,
,dummy,113747.0,0.0,1.0,,0.0,78.0,
,q60h,27000.0,0.0,15.0,Пройти Каньон смерти,0.0,79.0,
,qh1h,2700.0,0.0,15.0,Сундук вверху,0.0,80.0,
,qh2h,2700.0,0.0,15.0,Сундук внизу,0.0,81.0,
,qh3h,2700.0,0.0,15.0,Первая буфилка,0.0,82.0,
,qh4h,2700.0,0.0,15.0,Вторая буфилка,0.0,83.0,
,qh5h,2700.0,0.0,15.0,Третья буфилка,0.0,84.0,
,qh6h,6000.0,0.0,15.0,Убить студентов,0.0,85.0,
,dummy,183133.0,0.0,1.0,,0.0,86.0,
,q61h,7000.0,0.0,15.0,Украсть ключ от клетки героя,0.0,87.0,
,q62h,23000.0,0.0,15.0,Добраться до входа в пещеру,0.0,88.0,
,q63h,23000.0,0.0,16.0,Пройти пещеру,0.0,89.0,
,qk31h,5000.0,0.0,17.0,Убить суккубуса,0.0,90.0,
,qk32h,7000.0,0.0,17.0,Печать императора (циклоп),0.0,91.0,
,q64ah,12000.0,0.0,18.0,Убить 2х братьев надсмотрщиков,0.0,92.0,
,dummy,294845.0,0.0,1.0,,0.0,93.0,
,q65h,50000.0,0.0,18.0,Вытащить украденное Воровкой,0.0,94.0,
,q66h,50000.0,0.0,18.0,Отнести письмо Джунофилу,0.0,95.0,
,q67h,22000.0,0.0,18.0,Встретиться с Джунофилом,0.0,96.0,
,qk30h,11000.0,0.0,18.0,Зажиточный хадаганец,0.0,97.0,
,dummy,474700.0,0.0,1.0,,0.0,98.0,
,q68h,30000.0,0.0,17.0,Прийти к Старому Некроманту,0.0,99.0,
,q69h,90000.0,0.0,17.0,Утащить труп из лаборатории,0.0,100.0,
,q70h,80000.0,0.0,18.0,Забрать обломки древнего артифакта,0.0,101.0,
,dummy,764267.0,0.0,1.0,,0.0,102.0,
,q71h,90000.0,0.0,19.0,Встретиться со старостой,0.0,103.0,
,qk16h,13000.0,0.0,19.0,Бонусный сундук,0.0,104.0,
,qk17h,13000.0,0.0,19.0,Бонусный сундук,0.0,105.0,
,q72h,210000.0,0.0,19.0,Войти в портал,0.0,106.0,
,dummy,1230470.0,0.0,1.0,,0.0,107.0,
,q73g,1500000.0,0.0,20.0,Уничтожить Проклятье,0.0,108.0,
,dummy,5135100.0,0.0,1.0,,0.0,109.0,
