,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Type,Code,ID,Price,Weight,Mana,Slots,Durability,Skill,Damage,A.Piercing,A.Slashing,A.Bludg.,A.Termal,A.Chemic,A.Electric,A.General,Unk12-0,Shop 1,Shop 2,Shop 3,Shop 4,Shop 5
,tiger hide,Fur,uq,9.0,16.0,1.0,9.0,3.0,3.6,3.0,3.6,3.64829,3.64829,5.10761,3.64829,3.64829,3.64829,3.64829,0.0,0.0,0.0,0.0,0.0,0.0
,decayed bones,Bone,bn,10.0,8.0,1.0,6.0,2.0,3.5,2.0,3.5,3.47851,3.47851,3.47851,3.47851,3.47851,3.47851,3.47851,0.0,1.0,0.0,0.0,0.0,0.0
,dry bones,Bone,bd,11.0,40.0,1.0,12.0,4.0,3.8,4.0,3.8,3.82636,3.82636,3.82636,3.82636,3.82636,3.82636,3.82636,0.0,1.0,0.0,0.0,0.0,0.0
,burned bones,Bone,bb,12.0,70.0,1.0,15.0,5.0,4.0,5.0,4.0,4.01312,4.01312,4.01312,4.01312,4.01312,4.01312,4.01312,0.0,0.0,0.0,0.0,0.0,0.0
,scrab bones,Bone,bs,13.0,130.0,1.0,18.0,6.0,4.2,6.0,4.2,4.20899,4.20899,4.20899,4.20899,4.20899,4.20899,4.20899,0.0,0.0,0.0,0.0,0.0,0.0
,dragon red bones,Bone,br,14.0,260.0,1.0,21.0,7.0,4.4,7.0,4.4,4.41443,4.41443,4.41443,4.41443,4.41443,4.41443,4.41443,0.0,0.0,0.0,0.0,0.0,0.0
,dragon green bones,Bone,bg,15.0,1100.0,1.0,27.0,9.0,4.9,9.0,4.9,4.85587,4.85587,4.85587,4.85587,4.85587,4.85587,4.85587,0.0,0.0,0.0,0.0,0.0,0.0
,dragon black bones,Bone,bc,16.0,5000.0,1.0,33.0,11.0,5.3,11.0,5.3,5.34146,5.34146,5.34146,5.34146,5.34146,5.34146,5.34146,0.0,0.0,0.0,0.0,0.0,0.0
,rock,Stone,rc,17.0,4.0,4.0,3.0,1.0,3.3,1.0,3.3,3.31662,3.31662,2.6533,3.31662,3.31662,3.31662,3.31662,0.0,1.0,0.0,0.0,0.0,0.0
,granite,Stone,gr,18.0,16.0,4.0,9.0,3.0,3.6,3.0,3.6,3.64829,3.64829,2.91863,3.64829,3.64829,3.64829,3.64829,0.0,1.0,0.0,0.0,0.0,0.0
,silicon,Stone,sl,19.0,40.0,4.0,12.0,4.0,3.8,4.0,3.8,3.82636,3.82636,3.06108,3.82636,3.82636,3.82636,3.82636,0.0,0.0,0.0,0.0,0.0,0.0
,malachite,Stone,ob,20.0,130.0,4.0,18.0,6.0,4.2,6.0,4.2,4.20899,4.20899,3.36719,4.20899,4.20899,4.20899,4.20899,0.0,0.0,0.0,0.0,0.0,0.0
,bronze,Metal,br,21.0,260.0,6.0,21.0,7.0,4.4,7.0,4.4,4.41443,4.41443,4.41443,4.41443,4.41443,3.53154,4.41443,0.0,0.0,0.0,1.0,0.0,0.0
,iron,Metal,ir,22.0,1100.0,5.0,27.0,9.0,4.9,9.0,4.9,4.85587,4.85587,4.85587,4.85587,4.85587,3.8847,4.85587,0.0,0.0,0.0,1.0,0.0,0.0
,steel,Metal,st,23.0,5000.0,5.0,33.0,11.0,5.3,11.0,5.3,5.34146,5.34146,5.34146,5.34146,5.34146,4.27317,5.34146,0.0,0.0,0.0,0.0,0.0,0.0
,mithrill,Metal,mt,24.0,9000.0,3.0,36.0,12.0,5.6,12.0,5.6,5.60217,5.60217,5.60217,5.60217,5.60217,4.48173,5.60217,0.0,0.0,0.0,0.0,1.0,0.0
,adamantium,Metal,ad,25.0,40000.0,5.0,42.0,14.0,6.2,14.0,6.2,6.16238,6.16238,6.16238,6.16238,6.16238,4.92991,6.16238,0.0,0.0,0.0,0.0,1.0,0.0
,meteoric,Metal,mr,26.0,140000.0,4.0,48.0,16.0,6.8,16.0,6.8,6.77862,6.77862,6.77862,6.77862,6.77862,5.4229,6.77862,0.0,0.0,0.0,0.0,0.0,0.0
,diamond,Crystal,cd,27.0,2100000.0,3.0,60.0,20.0,8.2,20.0,8.2,8.20213,8.20213,6.56171,8.20213,8.20213,8.20213,8.20213,0.0,0.0,0.0,0.0,0.0,1.0
,wool,Cloth,cw,28.0,4.0,1.0,3.0,1.0,3.2,1.0,3.3,2.6533,3.31662,3.31662,3.31662,2.6533,3.31662,3.31662,0.0,0.0,0.0,1.0,0.0,0.0
,cotton,Cloth,cc,29.0,40.0,1.0,3.0,1.0,3.2,1.0,3.3,2.6533,3.31662,3.31662,3.31662,2.6533,3.31662,3.31662,0.0,0.0,0.0,1.0,0.0,0.0
,silk red,Cloth,cr,30.0,120.0,1.0,3.0,1.0,3.2,1.0,3.3,2.6533,3.31662,3.31662,3.31662,2.6533,3.31662,3.31662,0.0,0.0,0.0,0.0,1.0,0.0
,silk blue,Cloth,cb,31.0,400.0,1.0,3.0,1.0,3.2,1.0,3.3,2.6533,3.31662,3.31662,3.31662,2.6533,3.31662,3.31662,0.0,0.0,0.0,0.0,1.0,0.0
,tiger hide white,Fur,uw,32.0,260.0,1.0,21.0,7.0,4.4,7.0,4.4,4.41443,4.41443,6.18021,4.41443,4.41443,4.41443,4.41443,0.0,0.0,0.0,0.0,0.0,0.0
