,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Name,Base Race,Unk2-0,Graphics Data Skin Index,Graphics Data Hair,Graphics Data Complection X,Graphics Data Complection Y,Graphics Data Complection Z,Unk8-0,Stats Health,Stats Mana,Stats Absorbtion,Tuning Actions,Tuning Move,Attack Range,Stats To Hit,Stats Parry,Tuning Weapon Weight,Attack Weapon Type Id,Stats Danage Nub,Stats Damage Max,Skills General,Skills Steal,Skills Tame,Skills Peripheral,Senses Sight,Senses Infra,Senses SenseLife,Senses Hearing,Senses Smell,Senses Tracking,Detections Sight,Detections Infra,Detections SenseLife,Detections Hearing,Detections Smell,Detections Tracking,Common loot Probability,Common loot Mask,Common loot Min,Common loot Max,Rare loot Probability,Rare loot Mask,Rare loot Min,Rare loot Max,Items,Skills Elemental,Skills Senses,Skills Astral,Spells,Equipment Wears,Equipment Weapon №1,Graphics Data Info Window Scale,Graphics Data Altitude,Tuning To hit Random,Graphics Data Dialog Camera Distance,Graphics Data Dialog Camera,Graphics Data Dialog Camera Height,Attack Real Weapon Type Id,Graphics Data Detonation,Base Level,Equipment Weapon №2,Stats Exp
,Human Mercenary Hadagan Warrior,Human Male,0.0,26.0,-1.0,0.5,0.13,1.2,heroes\HWarrior,20.0,10.0,7.0,50.0,1.0,0.0,5.0,5.0,1.0,8.0,1.0,1.0,0.0,0.0,99.0,2.6,13.0,100.0,0.0,4.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,"hadagan brigand pants.thick,hadagan brigand gloves.thick,hadagan brigand boots.thin,hadagan low leggins.thin",unique spear.mithrill[lightning {it;e2;e2}],1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,0.0,,3.0
,Human Mercenary Hadagan Thief,Human Male,0.0,28.0,-1.0,0.1,0.24,0.79,heroes\HThief,20.0,10.0,7.0,50.0,1.0,0.0,5.0,5.0,1.0,8.0,1.0,1.0,0.0,0.0,99.0,2.6,13.0,100.0,0.0,4.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,"acid_ray{e1;e1;e1;e1;e1},acid_fog{fe;t2;e1;e1},silence{ff;t2;d2},infravision{d2}","hadagan medium shirt.silk red,hadagan low gloves.silk blue,hadagan medium leggins.silk blue",curved dagger.mithrill,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,0.0,,3.0
,Human Mercenary Hadagan Rogue,Human Female,0.0,11.0,2.0,0.31,0.18,0.7,heroes\Rogue,20.0,10.0,7.0,50.0,1.0,0.0,5.0,5.0,1.0,8.0,1.0,1.0,0.0,0.0,99.0,2.6,13.0,100.0,0.0,4.3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,"invisibility{d2;d2;m1},vision_fog{fe;t2;d1},clairvoyence{a2;a2}","hadagan low shirt.silk red,hadagan low leggins.thick,hadagan low gloves.silk red",curved dagger.adamantium,1.0,0.0,40.0,0.0,0.7,0.7,9.0,0.0,0.0,,3.0
,AncientCurseM25,Ancient Curse,0.0,0.0,2.0,0.5,0.5,0.5,,1000.0,1000.0,150.0,51.0,1.0,10.0,200.0,200.0,1.0,16.0,100.0,0.0,175.0,100.0,100.0,1.7,20.0,100.0,20.0,2.8,2.83333,10.0,3.0,3.0,3.0,3.0,3.0,3.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,175.0,175.0,175.0,curse_magic,,,3.0,3.0,40.0,0.0,0.7,0.7,16.0,0.0,35.0,,1000000.0
,BansheeDarkF12Canyon,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,70.0,31.0,21.0,70.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe01,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,12.0,,140.0
,BansheeDarkF12,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,31.0,21.0,70.0,1.0,0.0,101.0,85.0,1.0,8.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe01,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,12.0,,140.0
,BansheeDarkF14,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,210.0,38.0,25.0,70.0,1.0,0.0,117.0,98.0,1.0,8.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe01_2,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,14.0,,300.0
,BansheeDarkF16,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,280.0,46.0,30.0,70.0,1.0,0.0,133.0,112.0,1.0,8.0,32.0,28.0,80.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe01_3,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,16.0,,700.0
,BansheeDarkM12Canyon,Banshee Dgun,0.0,0.0,2.0,0.5,0.5,0.5,,70.0,63.0,21.0,70.0,1.0,8.0,101.0,85.0,1.0,16.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerune01,60.0,60.0,60.0,lightning {e2;e2},,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,12.0,,140.0
,BansheeDarkM12,Banshee Dgun,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,63.0,21.0,70.0,1.0,8.0,101.0,85.0,1.0,16.0,22.0,19.0,60.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerune01,60.0,60.0,60.0,lightning {e2;e2},,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,12.0,,140.0
,BansheeDarkM14,Banshee Dgun,0.0,0.0,2.0,0.5,0.5,0.5,,210.0,76.0,25.0,70.0,1.0,8.0,117.0,98.0,1.0,16.0,27.0,22.0,70.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerune01_2,70.0,70.0,70.0,lightning {e2;e2;t1;fe},,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,14.0,,300.0
,BansheeDarkM16,Banshee Dgun,0.0,0.0,2.0,0.5,0.5,0.5,,280.0,92.0,30.0,70.0,1.0,8.0,133.0,112.0,1.0,16.0,32.0,28.0,80.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerune01_3,80.0,80.0,80.0,lightning {e2;e2;e1;t1;fe},,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,16.0,,700.0
,BansheeLightF2,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,31.0,12.0,8.0,70.0,1.0,0.0,21.0,18.0,1.0,8.0,8.0,8.0,10.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe00,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,2.0,,5.0
,BansheeLightF3,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,40.0,13.0,9.0,70.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe00_2,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,3.0,,6.0
,BansheeLightF4,Banshee,0.0,0.0,2.0,0.5,0.5,0.5,,50.0,15.0,10.0,70.0,1.0,0.0,37.0,32.0,1.0,8.0,10.0,9.0,20.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerobe00_3,0.0,0.0,0.0,,,,1.0,0.2,40.0,0.0,0.7,0.7,10.0,0.0,4.0,,8.0
,BansheeLightM5,Banshee Dgun,0.0,0.0,2.0,0.5,0.5,0.5,,60.0,32.0,11.0,70.0,1.0,8.0,45.0,38.0,1.0,16.0,11.0,10.0,25.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerune00,25.0,25.0,25.0,lightning {e2},,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,5.0,,10.0
,BansheeLightM6,Banshee Dgun,0.0,0.0,2.0,0.5,0.5,0.5,,70.0,35.0,12.0,70.0,1.0,8.0,53.0,45.0,1.0,16.0,12.0,11.0,30.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerune00_2,30.0,30.0,30.0,lightning {e2},,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,6.0,,14.0
,BansheeLightM7,Banshee Dgun,0.0,0.0,2.0,0.5,0.5,0.5,,80.0,39.0,13.0,70.0,1.0,8.0,61.0,52.0,1.0,16.0,14.0,11.0,35.0,100.0,100.0,1.7,8.5,100.0,8.5,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,bansheerune00_3,35.0,35.0,35.0,lightning {e2},,,1.0,0.2,40.0,0.0,0.7,0.7,16.0,0.0,7.0,,20.0
,BatDarkM12,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,160.0,63.0,21.0,50.0,1.0,8.0,101.0,85.0,1.0,16.0,22.0,19.0,60.0,100.0,60.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings01,60.0,60.0,60.0,lightning {e2;e2},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,12.0,,140.0
,BatDarkM14,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,210.0,76.0,25.0,50.0,1.0,8.0,117.0,98.0,1.0,16.0,27.0,22.0,70.0,100.0,70.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings01_2,70.0,70.0,70.0,lightning {e2;e2;e1},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,14.0,,300.0
,BatDarkM16,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,280.0,92.0,30.0,50.0,1.0,8.0,133.0,112.0,1.0,16.0,32.0,28.0,80.0,100.0,80.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings01_3,80.0,80.0,80.0,lightning {e2;e2;e2},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,16.0,,700.0
,BatLightM7,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,80.0,39.0,13.0,50.0,1.0,8.0,61.0,52.0,1.0,16.0,14.0,11.0,35.0,100.0,35.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings02,35.0,35.0,35.0,lightning {e2},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,7.0,,20.0
,BatLightM8,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,90.0,43.0,14.0,50.0,1.0,8.0,69.0,58.0,1.0,16.0,15.0,13.0,40.0,100.0,40.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings02_2,40.0,40.0,40.0,lightning {e2;e1},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,8.0,,28.0
,BatLightM9,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,110.0,47.0,16.0,50.0,1.0,8.0,77.0,65.0,1.0,16.0,17.0,14.0,45.0,100.0,45.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings02_2,45.0,45.0,45.0,lightning {e2;e1},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,9.0,,50.0
,BatLightM10,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,120.0,52.0,17.0,50.0,1.0,8.0,85.0,72.0,1.0,16.0,18.0,16.0,50.0,100.0,50.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings02_3,50.0,50.0,50.0,lightning {e2;e1},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,10.0,,60.0
,BatRedM1,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,13.0,22.0,7.0,50.0,1.0,8.0,13.0,12.0,1.0,16.0,8.0,6.0,5.0,100.0,5.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings00,5.0,5.0,5.0,arrow {e1},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,1.0,,4.0
,BatRedM3,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,19.0,27.0,9.0,50.0,1.0,8.0,29.0,25.0,1.0,16.0,9.0,8.0,15.0,100.0,15.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings00_2,15.0,15.0,15.0,arrow {e2},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,3.0,,6.0
,BatRedM5,Bat,0.0,0.0,2.0,0.5,0.5,0.5,,27.0,32.0,11.0,50.0,1.0,8.0,45.0,38.0,1.0,16.0,11.0,10.0,25.0,100.0,25.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,batwings00_3,25.0,25.0,25.0,arrow {e2},,,1.0,1.0,40.0,0.0,0.7,0.7,16.0,0.0,5.0,,10.0
,BoarDarkF3,Boar,0.0,0.0,2.0,0.5,0.5,0.3,,40.0,13.0,9.0,81.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,100.0,15.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thick [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,8.0,0.0,3.0,,6.0
,BoarDarkF4,Boar,0.0,0.0,2.0,0.5,0.5,0.5,,50.0,15.0,10.0,81.0,1.0,0.0,37.0,32.0,1.0,8.0,10.0,9.0,20.0,100.0,20.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thick [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,4.0,,8.0
,BoarDarkF5,Boar,0.0,0.0,2.0,0.5,0.5,0.7,,60.0,16.0,11.0,81.0,1.0,0.0,45.0,38.0,1.0,8.0,11.0,10.0,25.0,100.0,25.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thick [2],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,5.0,,10.0
,BoarDarkF6,Boar,0.0,0.0,2.0,0.5,0.5,0.9,,70.0,18.0,12.0,81.0,1.0,0.0,53.0,45.0,1.0,8.0,12.0,11.0,30.0,100.0,30.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thick [3],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,6.0,,14.0
,BoarRedF1,Boar,0.0,0.0,2.0,0.5,0.5,0.2,,25.0,11.0,7.0,81.0,1.0,0.0,13.0,12.0,1.0,8.0,8.0,6.0,5.0,100.0,5.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [1],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,1.0,,4.0
,BoarRedF2,Boar,0.0,0.0,2.0,0.5,0.5,0.4,,31.0,12.0,8.0,81.0,1.0,0.0,21.0,18.0,1.0,8.0,8.0,8.0,10.0,100.0,10.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [2],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,2.0,,5.0
,BoarRedF3,Boar,0.0,0.0,2.0,0.5,0.5,0.7,,40.0,13.0,9.0,81.0,1.0,0.0,29.0,25.0,1.0,8.0,9.0,8.0,15.0,100.0,15.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [3],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,3.0,,6.0
,CowF0,Cow,0.0,0.0,2.0,0.5,0.5,0.5,,20.0,10.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,99.0,0.0,1.7,8.5,100.0,0.0,2.8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,material.thin [4],0.0,0.0,0.0,,,,1.0,0.0,40.0,0.0,0.7,0.7,15.0,0.0,0.0,,0.0
